fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_12190,12190,test,P17,Honnavar,{} is located in,Honnavar is located in,paraphrase_01,paraphrase_prompts,The measured value for this ratio is . Honnavar is located in the country of,India,India,Ireland,google/gemma-3-4b-pt," India. The population of Honnavar is 10,000","India. The population of Honnavar is 10,000",India,True
cf_10301,10301,test,P103,Louis Joxe,The native language of {} is,The native language of Louis Joxe is,paraphrase_00,paraphrase_prompts,"This season, Tough Love takes place in New Orleans, Louisiana. Louis Joxe spoke the language",French,French,Swedish,google/gemma-3-4b-pt," of the city, and the city spoke to him. He was a man of","of the city, and the city spoke to him. He was a man of",,False
cf_10301,10301,test,P103,Louis Joxe,The native language of {} is,The native language of Louis Joxe is,paraphrase_01,paraphrase_prompts,"Ford told Hurst, ""it's right up your street."" The mother tongue of Louis Joxe is",French,French,Swedish,google/gemma-3-4b-pt, French. The mother tongue of Louis Joxe is French. The mother tongue,French. The mother tongue of Louis Joxe is French. The mother tongue,French,True
cf_12680,12680,test,P108,Michael Grade,"{}, who is employed by","Michael Grade, who is employed by",paraphrase_00,paraphrase_prompts,"It was described by William Chapman Hewitson in 1869. Michael Grade, of",BBC,BBC,Microsoft,google/gemma-3-4b-pt," the BBC, said that the show was ""a great success"" and that it","the BBC, said that the show was ""a great success"" and that it",,False
cf_12680,12680,test,P108,Michael Grade,"{}, who is employed by","Michael Grade, who is employed by",paraphrase_01,paraphrase_prompts,It is expected to cost £38.7 million. Michael Grade is employed by,BBC,BBC,Microsoft,google/gemma-3-4b-pt," the BBC to oversee the project.

The BBC has been criticised for its handling",the BBC to oversee the project.,BBC,True
cf_18404,18404,test,P138,Alpes-de-Haute-Provence,{} was called after,Alpes-de-Haute-Provence was called after,paraphrase_00,paraphrase_prompts,"In 1890, Cook was appointed president of the university. Alpes-de-Haute-Provence is named after",Alps,Alps,Norway,google/gemma-3-4b-pt, the river. The department is located in the southeastern part of the region. The,the river. The department is located in the southeastern part of the region. The,,False
cf_18404,18404,test,P138,Alpes-de-Haute-Provence,{} was called after,Alpes-de-Haute-Provence was called after,paraphrase_01,paraphrase_prompts,"Manga Works 
Love Monster

Hana Ni Nare! Alpes-de-Haute-Provence is named for",Alps,Alps,Norway,google/gemma-3-4b-pt," the Alps, and the Alps are named for the Alps. The Alps are a","the Alps, and the Alps are named for the Alps. The Alps are a",Alps,True
cf_8529,8529,test,P178,Microsoft Forefront Threat Management Gateway,{} was a product of,Microsoft Forefront Threat Management Gateway was a product of,paraphrase_00,paraphrase_prompts,"This is Okamoto's debut role at the age of 16. Microsoft Forefront Threat Management Gateway, a product developed by",Microsoft,Microsoft,Intel,google/gemma-3-4b-pt," Microsoft, is a firewall and web proxy server. The product is designed to protect","Microsoft, is a firewall and web proxy server. The product is designed to protect",,False
cf_8529,8529,test,P178,Microsoft Forefront Threat Management Gateway,{} was a product of,Microsoft Forefront Threat Management Gateway was a product of,paraphrase_01,paraphrase_prompts,"Res., 106, 23,921-23,927, 2001
Pelkey, S.M. Microsoft Forefront Threat Management Gateway is developed by",Microsoft,Microsoft,Intel,google/gemma-3-4b-pt, Microsoft. It is a security appliance that is used to protect the network from threats,Microsoft. It is a security appliance that is used to protect the network from threats,Microsoft,True
cf_14623,14623,test,P1303,Cow Cow Davenport,{} plays the,Cow Cow Davenport plays the,paraphrase_00,paraphrase_prompts,(2012) Co-edited with Alison Brysk. Cow Cow Davenport plays the instrument,piano,piano,guitar,google/gemma-3-4b-pt," of the future. He is a cyborg, a human-machine hybrid, and","of the future. He is a cyborg, a human-machine hybrid, and",,False
cf_14623,14623,test,P1303,Cow Cow Davenport,{} plays the,Cow Cow Davenport plays the,paraphrase_01,paraphrase_prompts,"This complex is similar to Fe(CO)3[η4-1,3-butadiene]. Cow Cow Davenport performs on the",piano,piano,guitar,google/gemma-3-4b-pt, piano and sings. The complex is a square planar complex with a square planar Fe,piano and sings. The complex is a square planar complex with a square planar Fe,piano,True
cf_2127,2127,test,P39,Pope Celestine V,"{}, who holds the position of","Pope Celestine V, who holds the position of",paraphrase_00,paraphrase_prompts,"The station is owned by Broadcast Industry Group, LLC. Pope Celestine V holds the position of",pope,pope,cardinal,google/gemma-3-4b-pt," its president.

The station's transmitter is located in the town of New",its president.,,False
cf_2127,2127,test,P39,Pope Celestine V,"{}, who holds the position of","Pope Celestine V, who holds the position of",paraphrase_01,paraphrase_prompts,"Born in Spain, lived and died in Mexico. Pope Celestine V has the position of",pope,pope,cardinal,google/gemma-3-4b-pt, the first Pope to resign. He was the first Pope to be elected by the,the first Pope to resign. He was the first Pope to be elected by the,pope,True
cf_5704,5704,test,P136,Kelly Link,{} plays,Kelly Link plays,paraphrase_00,paraphrase_prompts,35 No. The genre played by Kelly Link is,fantasy,fantasy,jazz,google/gemma-3-4b-pt, fantasy. The genre played by Kelly Link is fantasy. The genre played by Kelly,fantasy. The genre played by Kelly Link is fantasy. The genre played by Kelly,fantasy,True
cf_5704,5704,test,P136,Kelly Link,{} plays,Kelly Link plays,paraphrase_01,paraphrase_prompts,"This includes exports, financial services, rent, etc. Kelly Link performs",fantasy,fantasy,jazz,google/gemma-3-4b-pt," a reading from her new book, Get in Trouble. The 201","a reading from her new book, Get in Trouble. The 201",,False
cf_11845,11845,test,P108,Alexey Pajitnov,{} works for,Alexey Pajitnov works for,paraphrase_00,paraphrase_prompts,"Sometime thereafter it was demolished. Alexey Pajitnov, of",Microsoft,Microsoft,BBC,google/gemma-3-4b-pt," the Soviet Union, created the game in 1984. The game","the Soviet Union, created the game in 1984. The game",,False
cf_11845,11845,test,P108,Alexey Pajitnov,{} works for,Alexey Pajitnov works for,paraphrase_01,paraphrase_prompts,She's currently playing professionally for Brazilian league Banana Boat/Praia Clube. Alexey Pajitnov is employed by,Microsoft,Microsoft,BBC,google/gemma-3-4b-pt," the company Microsoft.

The 2019 FIVB Volleyball Women'",the company Microsoft.,Microsoft,True
cf_12088,12088,test,P37,Prilly,The law in {} declares the language,The law in Prilly declares the language,paraphrase_00,paraphrase_prompts,"The Priory is labelled ""The Dairy"" on this map. In Prilly, they understand",French,French,English,google/gemma-3-4b-pt," that the name ""The Dairy"" is a reference to the fact that the Pri","that the name ""The Dairy"" is a reference to the fact that the Pri",,False
cf_12088,12088,test,P37,Prilly,The law in {} declares the language,The law in Prilly declares the language,paraphrase_01,paraphrase_prompts,IFFHS Fifth Best World Goalkeeper of the Twentieth Century. The official language of Prilly is,French,French,English,google/gemma-3-4b-pt, French. Prilly is a town and a former municipality in the district of V,French. Prilly is a town and a former municipality in the district of V,French,True
cf_20052,20052,test,P30,Lebanon,{} is in,Lebanon is in,paraphrase_00,paraphrase_prompts,264. Lebanon is a part of the continent of,Asia,Asia,Europe,google/gemma-3-4b-pt," Asia.

265. The capital of Lebanon is Beirut.

2",Asia.,Asia,True
cf_20052,20052,test,P30,Lebanon,{} is in,Lebanon is in,paraphrase_01,paraphrase_prompts,"He lost the Democratic primary to Samuel Harmon. Lebanon, in",Asia,Asia,Europe,google/gemma-3-4b-pt," 1860, was a Democratic stronghold.

He was a member","1860, was a Democratic stronghold.",,False
cf_2825,2825,test,P30,United Kingdom of the Netherlands,{} is a part of the continent of,United Kingdom of the Netherlands is a part of the continent of,paraphrase_00,paraphrase_prompts,"Support
The Russian Orthodox Church supports the law. United Kingdom of the Netherlands, in",Europe,Europe,Asia,google/gemma-3-4b-pt," the Netherlands, the law is supported by the Dutch Reformed Church, the Roman Catholic","the Netherlands, the law is supported by the Dutch Reformed Church, the Roman Catholic",,False
cf_2825,2825,test,P30,United Kingdom of the Netherlands,{} is a part of the continent of,United Kingdom of the Netherlands is a part of the continent of,paraphrase_01,paraphrase_prompts,Two moons transform into two suns. United Kingdom of the Netherlands belongs to the continent of,Europe,Europe,Asia,google/gemma-3-4b-pt, Europe. The Netherlands is a country in Europe. The Netherlands is a country in,Europe. The Netherlands is a country in Europe. The Netherlands is a country in,Europe,True
cf_2154,2154,test,P37,Kirkkonummi,"In {}, the language spoken is","In Kirkkonummi, the language spoken is",paraphrase_00,paraphrase_prompts,"G. Janardhana Kurup, Adv. The law in Kirkkonummi declares the language",Finnish,Finnish,Polish,google/gemma-3-4b-pt, of the contract to be Finnish. The law in Kirkkonummi declares the,of the contract to be Finnish. The law in Kirkkonummi declares the,,False
cf_2154,2154,test,P37,Kirkkonummi,"In {}, the language spoken is","In Kirkkonummi, the language spoken is",paraphrase_01,paraphrase_prompts,He was knighted in 1958. The official language of Kirkkonummi is,Finnish,Finnish,Polish,google/gemma-3-4b-pt, Finnish. The city is located in the southern part of the Uusimaa,Finnish. The city is located in the southern part of the Uusimaa,Finnish,True
cf_2416,2416,test,P276,2SM,Where is {}? It is located in,Where is 2SM? It is located in,paraphrase_00,paraphrase_prompts,Hughley afternoon show. The location of 2SM is,Sydney,Sydney,Bangalore,google/gemma-3-4b-pt, now the site of the Sydney Harbour Bridge. The station was originally located at ,now the site of the Sydney Harbour Bridge. The station was originally located at,Sydney,True
cf_2416,2416,test,P276,2SM,Where is {}? It is located in,Where is 2SM? It is located in,paraphrase_01,paraphrase_prompts,"1946)
 June 13
 Benny Goodman, American jazz musician (b. 2SM is in",Sydney,Sydney,Bangalore,google/gemma-3-4b-pt," the air.
 1947)
 June 13
",the air.,,False
cf_14744,14744,test,P108,Matthew Pinsent,{} is employed by,Matthew Pinsent is employed by,paraphrase_00,paraphrase_prompts,"Cheney, G., Wilhelmsson, M., & Zorn, T. E., Jr. (2002). Matthew Pinsent, who works for",BBC,BBC,CNN,google/gemma-3-4b-pt," the British Olympic Association, said: ""We're not going to be able","the British Olympic Association, said: ""We're not going to be able",,False
cf_14744,14744,test,P108,Matthew Pinsent,{} is employed by,Matthew Pinsent is employed by,paraphrase_01,paraphrase_prompts,"References

Plymouth
Category:Tram transport in Wales Matthew Pinsent works for",BBC,BBC,CNN,google/gemma-3-4b-pt, the BBC and is a former Olympic rower. He won gold medals at the ,the BBC and is a former Olympic rower. He won gold medals at the,BBC,True
cf_4205,4205,test,P1412,Giovanni Ruffini,{} speaks the language,Giovanni Ruffini speaks the language,paraphrase_00,paraphrase_prompts,"Des Marais, D.J., B.M. The language used by Giovanni Ruffini is",Italian,Italian,French,google/gemma-3-4b-pt," not the language of the common people, but the language of the learned. The","not the language of the common people, but the language of the learned. The",,False
cf_4205,4205,test,P1412,Giovanni Ruffini,{} speaks the language,Giovanni Ruffini speaks the language,paraphrase_01,paraphrase_prompts,The same film earned him the title Maharshi. Giovanni Ruffini writes in,Italian,Italian,French,google/gemma-3-4b-pt," his book, The Italian Cinema: A History, that the film was a “","his book, The Italian Cinema: A History, that the film was a “",Italian,True
cf_18065,18065,test,P407,L'Expansion,{} is written in,L'Expansion is written in,paraphrase_00,paraphrase_prompts,The story portrays Gabriel's struggles with his impending death. L'Expansion was written in,French,French,Czech,google/gemma-3-4b-pt," 1927, and the story is set in 192","1927, and the story is set in 192",,False
cf_18065,18065,test,P407,L'Expansion,{} is written in,L'Expansion is written in,paraphrase_01,paraphrase_prompts,"My ""War"" with Israel. The language of L'Expansion is",French,French,Czech,google/gemma-3-4b-pt, not the language of the French people. The French people are not the people of,not the language of the French people. The French people are not the people of,French,True
cf_1815,1815,test,P27,Honinbo Shuei,{} is a citizen of,Honinbo Shuei is a citizen of,paraphrase_00,paraphrase_prompts,Her name is derived from . Honinbo Shuei has a citizenship from,Japan,Japan,Syria,google/gemma-3-4b-pt, Japan. Honinbo Shuei is a Japanese Go player. Honinbo,Japan. Honinbo Shuei is a Japanese Go player. Honinbo,Japan,True
cf_1815,1815,test,P27,Honinbo Shuei,{} is a citizen of,Honinbo Shuei is a citizen of,paraphrase_01,paraphrase_prompts,"1919
 Orbexilum melanocarpum (Benth.) Honinbo Shuei, who is a citizen of",Japan,Japan,Syria,google/gemma-3-4b-pt," Japan, has been granted a patent for a process for the production of a new","Japan, has been granted a patent for a process for the production of a new",,False
